ID,EN,NL,DE,FR
<{mollie}prestashop>order_info_3cc4859e502556d0d848c3bc38618782,"Refund failed"
<{mollie}prestashop>order_info_d5cfd0f69cd548e5d3b9edde5ff1b48f,"Payment info"
<{mollie}prestashop>order_info_88427ec035734b45aae9f7d8859a5008,"Transaction ID"
<{mollie}prestashop>order_info_782678f4ba02feb3e9ecd51e902cd16b,"Refund history"
<{mollie}prestashop>order_info_c5b41ae59bd6585750f536615a6bc20b,"There are no refunds"
<{mollie}prestashop>order_info_b718adec73e04ce3ec720dd11a06a308,ID
<{mollie}prestashop>order_info_44749712dbec183e983dcd78a7736c41,Date
<{mollie}prestashop>order_info_b2f40690858b404ed10e62bdf422c704,Amount
<{mollie}prestashop>order_info_53beb26d8bca00f56fbd295fdee83459,Refunds
<{mollie}prestashop>order_info_daef64964ee3b9b904f5d467586e217f,Payments
<{mollie}prestashop>order_info_e25be354288565757726f3295e4f3ef9,"Current amount"
<{mollie}prestashop>order_info_068f80c7519d0528fb08e82137a72131,Products
<{mollie}prestashop>order_info_ec53a8c4f07baed5d8825072c89799be,Status
<{mollie}prestashop>order_info_747cf5c8587184b9e489ff897d97c20d,Shipped
<{mollie}prestashop>order_info_0e22fe7d45f8e5632a4abf369b24e29c,Canceled
<{mollie}prestashop>order_info_cc61945cbbf46721a053467c395c666f,Refunded
<{mollie}prestashop>order_info_197101c4a1b1fc503dcd6ebee127aa10,"Unit Price"
<{mollie}prestashop>order_info_11cd653a2488e260a8a99f39cdffa6e7,"VAT Amount"
<{mollie}prestashop>order_info_bc30768048a7bbfd2d158d722c140c6d,"Total amount"
<{mollie}prestashop>order_info_0387832795db3eb2e05f4365fba5ddac,Ship
<{mollie}prestashop>order_info_55453aad10c96e452556a106447313bd,"Review shipment"
<{mollie}prestashop>order_info_dbb5bbb116e16973136b9ebd887eaadd,"Please review the products included in your shipment. You can remove items or change quantity if needed."
<{mollie}prestashop>order_info_e0aa021e21dddbd6d8cecec71e9cf564,OK
<{mollie}prestashop>order_info_163bcc6065b16c6369c7a4de44cff164,"Ship products"
<{mollie}prestashop>order_info_433557a938a920888445ce2c7df67d5a,"Tracking details"
<{mollie}prestashop>order_info_61995a579a6166642e759450a694642b,"Adding tracking information to your shipment is recommended, as it will prove that you actually shipped your products to your customer."
<{mollie}prestashop>order_info_26b6254fefc06894825a50dfbe803937,"Skip tracking details"
<{mollie}prestashop>order_info_d57c24f3fe52d16e7169b912dd647f0d,optional
<{mollie}prestashop>order_info_2df417909bda5f3ddc210a0abe65231f,"E.g. FedEx"
<{mollie}prestashop>order_info_593ed3a37aa1a3ece4a4d796fb4e2e03,"This information is required"
<{mollie}prestashop>order_info_933292561b46133ff5348c7740874c56,"Tracking code"
<{mollie}prestashop>order_info_e6b391a8d2c4d45902a23a8b6585703d,URL
<{mollie}prestashop>order_info_914419aa32f04011357d3b604a86d7eb,Carrier
<{mollie}prestashop>order_info_23a902ac637359fe67ceaccbe2c68283,"Ship all"
<{mollie}prestashop>order_info_2a6e9f678c7267fe16f57bcd3285f1d7,"Cancel all"
<{mollie}prestashop>order_info_05ced64413f9ff5d3602c3e257f36204,"Refund all"
<{mollie}prestashop>order_info_bfe005bff7ecacd6ecceacdd7fb79292,"Transaction info"
<{mollie}prestashop>order_info_1eefa98a18a384699fe611fbfd8ab0c9,"There are no products"
<{mollie}prestashop>order_info_a25c753ee3e4be15ec0daa5a40deb7b8,"An error occurred"
<{mollie}prestashop>order_info_2df3102f3fe061003dee820a72e1b1ed,"Unable to ship"
<{mollie}prestashop>order_info_3efc29552025b4e68de04f415b0b8806,"Unable to refund"
<{mollie}prestashop>order_info_468a92810b526750be9664461db6bf91,"Unable to cancel"
<{mollie}prestashop>order_info_2427b479f15af44582dc151ef95a90d0,"Refunds are currently unavailable"
<{mollie}prestashop>order_info_20c72bbfdf74d618a4b8a11100e864a0,"Refund was made successfully!"
<{mollie}prestashop>order_info_c7eb2a728623db5eedf0e12d21ffa604,"Shipment was made successfully!"
<{mollie}prestashop>order_info_fab41c52197c448eea0edde8951e4e59,"Order was canceled successfully!"
<{mollie}prestashop>rounding_error_7783c757cd1177e60888080e0f4e0593,"The configuration option \"%s\" has been set to an unsupported value"
<{mollie}prestashop>rounding_error_2279522d0910767ffa75e0b39ed1629f,"The selected rounding mode is not supported by the Mollie Orders API"
<{mollie}prestashop>rounding_error_3a92c96baa86286685b233e6912e718d,"Please navigate to the page \"%s\" and choose the option \"%s\""
<{mollie}prestashop>mollie_iframe_a4b29064de828b87f9f9b6fa145cb507,"Enter your card information"
<{mollie}prestashop>mollie_iframe_63171e216532becbb0be4a43aa4252fa,"Card holder"
<{mollie}prestashop>mollie_iframe_a44217022190f5734b2f72ba1e4f8a79,"Card number"
<{mollie}prestashop>mollie_iframe_5ea7f231296949070013bc43715aae01,CVC
<{mollie}prestashop>mollie_iframe_49753ba0559e716a708373951ea87d1c,"Secure payments provided by"
<{mollie}prestashop>payment_334721e5f1ee825da687fcaede010724,"Payment Fee:"
<{mollie}prestashop>qr_code_9ba19ddbcfeddfc758eb84fb8ba26b5e,"or scan the iDEAL QR code"
<{mollie}prestashop>smarty_warning_9d1fbbe0d150b89f068ba72a20366659,"The configuration option \"%s\" has been set to \"%s\""
<{mollie}prestashop>smarty_warning_e7e747f9c74f0b8222c87db24d34f018,"It is possible that not all payment methods can be displayed"
<{mollie}prestashop>smarty_warning_1238db0fb782f758b5a54d6333b3610e,"To fix this problem, navigate to the page \"%s\" and clear the cache manually or choose one of the other options"
<{mollie}prestashop>mollie_iframe_16_a4b29064de828b87f9f9b6fa145cb507,"Enter your card information"
<{mollie}prestashop>mollie_iframe_16_63171e216532becbb0be4a43aa4252fa,"Card holder"
<{mollie}prestashop>mollie_iframe_16_a44217022190f5734b2f72ba1e4f8a79,"Card number"
<{mollie}prestashop>mollie_iframe_16_5ea7f231296949070013bc43715aae01,CVC
<{mollie}prestashop>mollie_iframe_16_49753ba0559e716a708373951ea87d1c,"Secure payments provided by"
<{mollie}prestashop>mollie_iframe_16_a240fa27925a635b08dc28c9e4f9216d,Order
<{mollie}prestashop>ideal_dropdown_ab4147235204a436c09e00d6722082ab,"Choose a bank"
<{mollie}prestashop>payment_c2f73af3130be4b4967a475ab846c546,"An error occurred while initializing your payment. Please contact our customer support."
<{mollie}prestashop>webhook_3f864e377ad88afe0f99e0d1e16cec03,"Transaction failed"
<{mollie}prestashop>return_11bab828edcc0a6d5c97cbf84d61e652,"The order with this id does not exist."
<{mollie}prestashop>return_b34487c5f391f47b893ee3c61f8f9ab7,"We have not received a definite payment status. You will be notified as soon as we receive a confirmation of the bank/merchant."
<{mollie}prestashop>return_3f83176ddc3f63a5a374a623840bfb09,"You are not authorised to see this page."
<{mollie}prestashop>return_777385522ef6cc3c5ac7b39df1206e68,"Your payment was not successful, please try again."
